COMPANY,VAL_2022,VAL_2023,VAL_2024,PCT_22_23,PCT_23_24,INVESTOR,FUNDING,FUNDING_CURRENCY,YEAR_FOUNDED,COUNTRY,INDUSTRY,IMG_SRC,COMPANY_LINK,UNICORN_RECORD_YEAR,VALUATION_AT_RECORD,YEARS_TO_UNICORN
SPACEX,100.0,100.0,125.0,0.00,25.00,Founders Fund,7,B,2002,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/u196odmivjn2dvw09xhx,https://www.crunchbase.com/organization/space-exploration-technologies,2023,100.0,10
SPACEX,100.0,100.0,125.0,0.00,25.00,Founders Fund,7,B,2002,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/u196odmivjn2dvw09xhx,https://www.crunchbase.com/organization/space-exploration-technologies,2024,125.0,10
SPACEX,100.0,100.0,125.0,0.00,25.00,Draper Fisher Jurvetson,7,B,2002,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/u196odmivjn2dvw09xhx,https://www.crunchbase.com/organization/space-exploration-technologies,2022,100.0,10
SPACEX,100.0,100.0,125.0,0.00,25.00,Draper Fisher Jurvetson,7,B,2002,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/u196odmivjn2dvw09xhx,https://www.crunchbase.com/organization/space-exploration-technologies,2023,100.0,10
SPACEX,100.0,100.0,125.0,0.00,25.00,Draper Fisher Jurvetson,7,B,2002,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/u196odmivjn2dvw09xhx,https://www.crunchbase.com/organization/space-exploration-technologies,2024,125.0,10
SPACEX,100.0,100.0,125.0,0.00,25.00,Rothenberg Ventures,7,B,2002,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/u196odmivjn2dvw09xhx,https://www.crunchbase.com/organization/space-exploration-technologies,2022,100.0,10
SPACEX,100.0,100.0,125.0,0.00,25.00,Rothenberg Ventures,7,B,2002,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/u196odmivjn2dvw09xhx,https://www.crunchbase.com/organization/space-exploration-technologies,2023,100.0,10
SPACEX,100.0,100.0,125.0,0.00,25.00,Rothenberg Ventures,7,B,2002,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/u196odmivjn2dvw09xhx,https://www.crunchbase.com/organization/space-exploration-technologies,2024,125.0,10
SHEIN,100.0,100.0,66.0,0.00,-34.00,Tiger Global Management,2,B,2008,China,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/wcmfrgcojusflafdtn86,https://www.crunchbase.com/organization/shein-b79e,2022,100.0,10
SHEIN,100.0,100.0,66.0,0.00,-34.00,Tiger Global Management,2,B,2008,China,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/wcmfrgcojusflafdtn86,https://www.crunchbase.com/organization/shein-b79e,2023,100.0,10
SHEIN,100.0,100.0,66.0,0.00,-34.00,Tiger Global Management,2,B,2008,China,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/wcmfrgcojusflafdtn86,https://www.crunchbase.com/organization/shein-b79e,2024,66.0,10
SHEIN,100.0,100.0,66.0,0.00,-34.00,Sequoia Capital China,2,B,2008,China,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/wcmfrgcojusflafdtn86,https://www.crunchbase.com/organization/shein-b79e,2022,100.0,10
SHEIN,100.0,100.0,66.0,0.00,-34.00,Sequoia Capital China,2,B,2008,China,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/wcmfrgcojusflafdtn86,https://www.crunchbase.com/organization/shein-b79e,2023,100.0,10
SHEIN,100.0,100.0,66.0,0.00,-34.00,Sequoia Capital China,2,B,2008,China,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/wcmfrgcojusflafdtn86,https://www.crunchbase.com/organization/shein-b79e,2024,66.0,10
SHEIN,100.0,100.0,66.0,0.00,-34.00,Shunwei Capital Partners,2,B,2008,China,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/wcmfrgcojusflafdtn86,https://www.crunchbase.com/organization/shein-b79e,2022,100.0,10
SHEIN,100.0,100.0,66.0,0.00,-34.00,Shunwei Capital Partners,2,B,2008,China,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/wcmfrgcojusflafdtn86,https://www.crunchbase.com/organization/shein-b79e,2023,100.0,10
SHEIN,100.0,100.0,66.0,0.00,-34.00,Shunwei Capital Partners,2,B,2008,China,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/wcmfrgcojusflafdtn86,https://www.crunchbase.com/organization/shein-b79e,2024,66.0,10
STRIPE,95.0,95.0,65.0,0.00,-31.58,Khosla Ventures,2,B,2010,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/xpyon9burvvdliqnwea5,https://www.crunchbase.com/organization/stripe,2022,95.0,4
STRIPE,95.0,95.0,65.0,0.00,-31.58,Khosla Ventures,2,B,2010,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/xpyon9burvvdliqnwea5,https://www.crunchbase.com/organization/stripe,2023,95.0,4
STRIPE,95.0,95.0,65.0,0.00,-31.58,Khosla Ventures,2,B,2010,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/xpyon9burvvdliqnwea5,https://www.crunchbase.com/organization/stripe,2024,65.0,4
STRIPE,95.0,95.0,65.0,0.00,-31.58,LowercaseCapital,2,B,2010,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/xpyon9burvvdliqnwea5,https://www.crunchbase.com/organization/stripe,2022,95.0,4
STRIPE,95.0,95.0,65.0,0.00,-31.58,LowercaseCapital,2,B,2010,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/xpyon9burvvdliqnwea5,https://www.crunchbase.com/organization/stripe,2023,95.0,4
STRIPE,95.0,95.0,65.0,0.00,-31.58,LowercaseCapital,2,B,2010,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/xpyon9burvvdliqnwea5,https://www.crunchbase.com/organization/stripe,2024,65.0,4
STRIPE,95.0,95.0,65.0,0.00,-31.58,capitalG,2,B,2010,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/xpyon9burvvdliqnwea5,https://www.crunchbase.com/organization/stripe,2022,95.0,4
STRIPE,95.0,95.0,65.0,0.00,-31.58,capitalG,2,B,2010,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/xpyon9burvvdliqnwea5,https://www.crunchbase.com/organization/stripe,2023,95.0,4
STRIPE,95.0,95.0,65.0,0.00,-31.58,capitalG,2,B,2010,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/xpyon9burvvdliqnwea5,https://www.crunchbase.com/organization/stripe,2024,65.0,4
KLARNA,46.0,7.0,7.0,-84.78,0.00,Institutional Venture Partners,4,B,2005,Sweden,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/i7yjhhitbze4kylwmbfy,https://www.crunchbase.com/organization/klarna,2022,46.0,6
KLARNA,46.0,7.0,7.0,-84.78,0.00,Institutional Venture Partners,4,B,2005,Sweden,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/i7yjhhitbze4kylwmbfy,https://www.crunchbase.com/organization/klarna,2023,7.0,6
KLARNA,46.0,7.0,7.0,-84.78,0.00,Institutional Venture Partners,4,B,2005,Sweden,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/i7yjhhitbze4kylwmbfy,https://www.crunchbase.com/organization/klarna,2024,7.0,6
KLARNA,46.0,7.0,7.0,-84.78,0.00,Sequoia Capital,4,B,2005,Sweden,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/i7yjhhitbze4kylwmbfy,https://www.crunchbase.com/organization/klarna,2022,46.0,6
KLARNA,46.0,7.0,7.0,-84.78,0.00,Sequoia Capital,4,B,2005,Sweden,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/i7yjhhitbze4kylwmbfy,https://www.crunchbase.com/organization/klarna,2023,7.0,6
KLARNA,46.0,7.0,7.0,-84.78,0.00,Sequoia Capital,4,B,2005,Sweden,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/i7yjhhitbze4kylwmbfy,https://www.crunchbase.com/organization/klarna,2024,7.0,6
KLARNA,46.0,7.0,7.0,-84.78,0.00,General Atlantic,4,B,2005,Sweden,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/i7yjhhitbze4kylwmbfy,https://www.crunchbase.com/organization/klarna,2022,46.0,6
KLARNA,46.0,7.0,7.0,-84.78,0.00,General Atlantic,4,B,2005,Sweden,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/i7yjhhitbze4kylwmbfy,https://www.crunchbase.com/organization/klarna,2023,7.0,6
KLARNA,46.0,7.0,7.0,-84.78,0.00,General Atlantic,4,B,2005,Sweden,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/i7yjhhitbze4kylwmbfy,https://www.crunchbase.com/organization/klarna,2024,7.0,6
CANVA,40.0,46.0,26.0,15.00,-43.48,Sequoia Capital China,572,M,2012,Australia,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/a3t4x0zxeqbvj8qlmqce,https://www.crunchbase.com/organization/canva,2022,40.0,6
CANVA,40.0,46.0,26.0,15.00,-43.48,Sequoia Capital China,572,M,2012,Australia,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/a3t4x0zxeqbvj8qlmqce,https://www.crunchbase.com/organization/canva,2023,46.0,6
CANVA,40.0,46.0,26.0,15.00,-43.48,Sequoia Capital China,572,M,2012,Australia,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/a3t4x0zxeqbvj8qlmqce,https://www.crunchbase.com/organization/canva,2024,26.0,6
CANVA,40.0,46.0,26.0,15.00,-43.48,Blackbird Ventures,572,M,2012,Australia,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/a3t4x0zxeqbvj8qlmqce,https://www.crunchbase.com/organization/canva,2022,40.0,6
CANVA,40.0,46.0,26.0,15.00,-43.48,Blackbird Ventures,572,M,2012,Australia,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/a3t4x0zxeqbvj8qlmqce,https://www.crunchbase.com/organization/canva,2023,46.0,6
CANVA,40.0,46.0,26.0,15.00,-43.48,Blackbird Ventures,572,M,2012,Australia,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/a3t4x0zxeqbvj8qlmqce,https://www.crunchbase.com/organization/canva,2024,26.0,6
CANVA,40.0,46.0,26.0,15.00,-43.48,Matrix Partners,572,M,2012,Australia,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/a3t4x0zxeqbvj8qlmqce,https://www.crunchbase.com/organization/canva,2022,40.0,6
CANVA,40.0,46.0,26.0,15.00,-43.48,Matrix Partners,572,M,2012,Australia,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/a3t4x0zxeqbvj8qlmqce,https://www.crunchbase.com/organization/canva,2023,46.0,6
CANVA,40.0,46.0,26.0,15.00,-43.48,Matrix Partners,572,M,2012,Australia,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/a3t4x0zxeqbvj8qlmqce,https://www.crunchbase.com/organization/canva,2024,26.0,6
CHECKOUT.COM,40.0,11.0,40.0,-72.50,263.64,Tiger Global Management,2,B,2012,United Kingdom,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/wam8pfmhebyvp8tnnwvj,https://www.crunchbase.com/organization/checkout-com,2022,40.0,7
CHECKOUT.COM,40.0,11.0,40.0,-72.50,263.64,Tiger Global Management,2,B,2012,United Kingdom,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/wam8pfmhebyvp8tnnwvj,https://www.crunchbase.com/organization/checkout-com,2023,11.0,7
CHECKOUT.COM,40.0,11.0,40.0,-72.50,263.64,Tiger Global Management,2,B,2012,United Kingdom,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/wam8pfmhebyvp8tnnwvj,https://www.crunchbase.com/organization/checkout-com,2024,40.0,7
CHECKOUT.COM,40.0,11.0,40.0,-72.50,263.64,Insight Partners,2,B,2012,United Kingdom,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/wam8pfmhebyvp8tnnwvj,https://www.crunchbase.com/organization/checkout-com,2022,40.0,7
CHECKOUT.COM,40.0,11.0,40.0,-72.50,263.64,Insight Partners,2,B,2012,United Kingdom,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/wam8pfmhebyvp8tnnwvj,https://www.crunchbase.com/organization/checkout-com,2023,11.0,7
CHECKOUT.COM,40.0,11.0,40.0,-72.50,263.64,Insight Partners,2,B,2012,United Kingdom,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/wam8pfmhebyvp8tnnwvj,https://www.crunchbase.com/organization/checkout-com,2024,40.0,7
CHECKOUT.COM,40.0,11.0,40.0,-72.50,263.64,DST Global,2,B,2012,United Kingdom,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/wam8pfmhebyvp8tnnwvj,https://www.crunchbase.com/organization/checkout-com,2022,40.0,7
CHECKOUT.COM,40.0,11.0,40.0,-72.50,263.64,DST Global,2,B,2012,United Kingdom,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/wam8pfmhebyvp8tnnwvj,https://www.crunchbase.com/organization/checkout-com,2023,11.0,7
CHECKOUT.COM,40.0,11.0,40.0,-72.50,263.64,DST Global,2,B,2012,United Kingdom,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/wam8pfmhebyvp8tnnwvj,https://www.crunchbase.com/organization/checkout-com,2024,40.0,7
DATABRICKS,38.0,39.0,43.0,2.63,10.26,Andreessen Horowitz,3,B,2013,United States,data management & analytics,https://images.crunchbase.com/image/upload/t_cb-default-original/bypt5jj3j7aoqyzzf8fo,https://www.crunchbase.com/organization/databricks,2022,38.0,6
DATABRICKS,38.0,39.0,43.0,2.63,10.26,Andreessen Horowitz,3,B,2013,United States,data management & analytics,https://images.crunchbase.com/image/upload/t_cb-default-original/bypt5jj3j7aoqyzzf8fo,https://www.crunchbase.com/organization/databricks,2023,39.0,6
DATABRICKS,38.0,39.0,43.0,2.63,10.26,Andreessen Horowitz,3,B,2013,United States,data management & analytics,https://images.crunchbase.com/image/upload/t_cb-default-original/bypt5jj3j7aoqyzzf8fo,https://www.crunchbase.com/organization/databricks,2024,43.0,6
DATABRICKS,38.0,39.0,43.0,2.63,10.26,New Enterprise Associates,3,B,2013,United States,data management & analytics,https://images.crunchbase.com/image/upload/t_cb-default-original/bypt5jj3j7aoqyzzf8fo,https://www.crunchbase.com/organization/databricks,2022,38.0,6
DATABRICKS,38.0,39.0,43.0,2.63,10.26,New Enterprise Associates,3,B,2013,United States,data management & analytics,https://images.crunchbase.com/image/upload/t_cb-default-original/bypt5jj3j7aoqyzzf8fo,https://www.crunchbase.com/organization/databricks,2023,39.0,6
DATABRICKS,38.0,39.0,43.0,2.63,10.26,New Enterprise Associates,3,B,2013,United States,data management & analytics,https://images.crunchbase.com/image/upload/t_cb-default-original/bypt5jj3j7aoqyzzf8fo,https://www.crunchbase.com/organization/databricks,2024,43.0,6
DATABRICKS,38.0,39.0,43.0,2.63,10.26,Battery Ventures,3,B,2013,United States,data management & analytics,https://images.crunchbase.com/image/upload/t_cb-default-original/bypt5jj3j7aoqyzzf8fo,https://www.crunchbase.com/organization/databricks,2022,38.0,6
DATABRICKS,38.0,39.0,43.0,2.63,10.26,Battery Ventures,3,B,2013,United States,data management & analytics,https://images.crunchbase.com/image/upload/t_cb-default-original/bypt5jj3j7aoqyzzf8fo,https://www.crunchbase.com/organization/databricks,2023,39.0,6
DATABRICKS,38.0,39.0,43.0,2.63,10.26,Battery Ventures,3,B,2013,United States,data management & analytics,https://images.crunchbase.com/image/upload/t_cb-default-original/bypt5jj3j7aoqyzzf8fo,https://www.crunchbase.com/organization/databricks,2024,43.0,6
REVOLUT,33.0,40.0,45.0,21.21,12.50,index Ventures,2,B,2015,United Kingdom,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/t6nais5lghcxmc9nkpnk,https://www.crunchbase.com/organization/revolut,2022,33.0,3
REVOLUT,33.0,40.0,45.0,21.21,12.50,index Ventures,2,B,2015,United Kingdom,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/t6nais5lghcxmc9nkpnk,https://www.crunchbase.com/organization/revolut,2023,40.0,3
REVOLUT,33.0,40.0,45.0,21.21,12.50,index Ventures,2,B,2015,United Kingdom,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/t6nais5lghcxmc9nkpnk,https://www.crunchbase.com/organization/revolut,2024,45.0,3
REVOLUT,33.0,40.0,45.0,21.21,12.50,DST Global,2,B,2015,United Kingdom,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/t6nais5lghcxmc9nkpnk,https://www.crunchbase.com/organization/revolut,2022,33.0,3
REVOLUT,33.0,40.0,45.0,21.21,12.50,DST Global,2,B,2015,United Kingdom,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/t6nais5lghcxmc9nkpnk,https://www.crunchbase.com/organization/revolut,2023,40.0,3
REVOLUT,33.0,40.0,45.0,21.21,12.50,DST Global,2,B,2015,United Kingdom,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/t6nais5lghcxmc9nkpnk,https://www.crunchbase.com/organization/revolut,2024,45.0,3
REVOLUT,33.0,40.0,45.0,21.21,12.50,Ribbit Capital,2,B,2015,United Kingdom,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/t6nais5lghcxmc9nkpnk,https://www.crunchbase.com/organization/revolut,2022,33.0,3
REVOLUT,33.0,40.0,45.0,21.21,12.50,Ribbit Capital,2,B,2015,United Kingdom,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/t6nais5lghcxmc9nkpnk,https://www.crunchbase.com/organization/revolut,2023,40.0,3
REVOLUT,33.0,40.0,45.0,21.21,12.50,Ribbit Capital,2,B,2015,United Kingdom,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/t6nais5lghcxmc9nkpnk,https://www.crunchbase.com/organization/revolut,2024,45.0,3
EPIC GAMES,32.0,40.0,23.0,25.00,-42.50,Tencent Holdings,7,B,1991,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/htztaeqi217v93qpfq7k,https://www.crunchbase.com/organization/epic-games-2,2022,32.0,27
EPIC GAMES,32.0,40.0,23.0,25.00,-42.50,Tencent Holdings,7,B,1991,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/htztaeqi217v93qpfq7k,https://www.crunchbase.com/organization/epic-games-2,2023,40.0,27
EPIC GAMES,32.0,40.0,23.0,25.00,-42.50,Tencent Holdings,7,B,1991,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/htztaeqi217v93qpfq7k,https://www.crunchbase.com/organization/epic-games-2,2024,23.0,27
EPIC GAMES,32.0,40.0,23.0,25.00,-42.50,KKR,7,B,1991,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/htztaeqi217v93qpfq7k,https://www.crunchbase.com/organization/epic-games-2,2022,32.0,27
EPIC GAMES,32.0,40.0,23.0,25.00,-42.50,KKR,7,B,1991,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/htztaeqi217v93qpfq7k,https://www.crunchbase.com/organization/epic-games-2,2023,40.0,27
EPIC GAMES,32.0,40.0,23.0,25.00,-42.50,KKR,7,B,1991,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/htztaeqi217v93qpfq7k,https://www.crunchbase.com/organization/epic-games-2,2024,23.0,27
EPIC GAMES,32.0,40.0,23.0,25.00,-42.50,Smash Ventures,7,B,1991,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/htztaeqi217v93qpfq7k,https://www.crunchbase.com/organization/epic-games-2,2022,32.0,27
EPIC GAMES,32.0,40.0,23.0,25.00,-42.50,Smash Ventures,7,B,1991,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/htztaeqi217v93qpfq7k,https://www.crunchbase.com/organization/epic-games-2,2023,40.0,27
EPIC GAMES,32.0,40.0,23.0,25.00,-42.50,Smash Ventures,7,B,1991,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/htztaeqi217v93qpfq7k,https://www.crunchbase.com/organization/epic-games-2,2024,23.0,27
FANATICS,27.0,38.0,31.0,40.74,-18.42,SoftBank Group,4,B,2002,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/lfeg8f7qzhwnhq4aztos,https://www.crunchbase.com/organization/fanatics,2022,27.0,10
FANATICS,27.0,38.0,31.0,40.74,-18.42,SoftBank Group,4,B,2002,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/lfeg8f7qzhwnhq4aztos,https://www.crunchbase.com/organization/fanatics,2023,38.0,10
FANATICS,27.0,38.0,31.0,40.74,-18.42,SoftBank Group,4,B,2002,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/lfeg8f7qzhwnhq4aztos,https://www.crunchbase.com/organization/fanatics,2024,31.0,10
FANATICS,27.0,38.0,31.0,40.74,-18.42,Andreessen Horowitz,4,B,2002,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/lfeg8f7qzhwnhq4aztos,https://www.crunchbase.com/organization/fanatics,2022,27.0,10
FANATICS,27.0,38.0,31.0,40.74,-18.42,Andreessen Horowitz,4,B,2002,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/lfeg8f7qzhwnhq4aztos,https://www.crunchbase.com/organization/fanatics,2023,38.0,10
FANATICS,27.0,38.0,31.0,40.74,-18.42,Andreessen Horowitz,4,B,2002,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/lfeg8f7qzhwnhq4aztos,https://www.crunchbase.com/organization/fanatics,2024,31.0,10
FANATICS,27.0,38.0,31.0,40.74,-18.42,Temasek Holdings,4,B,2002,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/lfeg8f7qzhwnhq4aztos,https://www.crunchbase.com/organization/fanatics,2022,27.0,10
FANATICS,27.0,38.0,31.0,40.74,-18.42,Temasek Holdings,4,B,2002,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/lfeg8f7qzhwnhq4aztos,https://www.crunchbase.com/organization/fanatics,2023,38.0,10
FANATICS,27.0,38.0,31.0,40.74,-18.42,Temasek Holdings,4,B,2002,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/lfeg8f7qzhwnhq4aztos,https://www.crunchbase.com/organization/fanatics,2024,31.0,10
CHIME,25.0,38.0,25.0,52.00,-34.21,Forerunner Ventures,2,B,2013,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/kkeyxonxyf2uebvarwqv,https://www.crunchbase.com/organization/chime-2,2022,25.0,6
CHIME,25.0,38.0,25.0,52.00,-34.21,Forerunner Ventures,2,B,2013,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/kkeyxonxyf2uebvarwqv,https://www.crunchbase.com/organization/chime-2,2023,38.0,6
CHIME,25.0,38.0,25.0,52.00,-34.21,Forerunner Ventures,2,B,2013,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/kkeyxonxyf2uebvarwqv,https://www.crunchbase.com/organization/chime-2,2024,25.0,6
CHIME,25.0,38.0,25.0,52.00,-34.21,Crosslink Capital,2,B,2013,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/kkeyxonxyf2uebvarwqv,https://www.crunchbase.com/organization/chime-2,2022,25.0,6
CHIME,25.0,38.0,25.0,52.00,-34.21,Crosslink Capital,2,B,2013,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/kkeyxonxyf2uebvarwqv,https://www.crunchbase.com/organization/chime-2,2023,38.0,6
CHIME,25.0,38.0,25.0,52.00,-34.21,Crosslink Capital,2,B,2013,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/kkeyxonxyf2uebvarwqv,https://www.crunchbase.com/organization/chime-2,2024,25.0,6
